TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
coastal,alt09,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-f4846907f5513264-00005994.png
coastal,alt09,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-f4846907f5513264-00005554.png
coastal,alt09,dark,14-Bk_TC_Pad.png,7681550dea5b951d-5e0840e627f4f3b-00005993.png
coastal,alt09,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e16fb1242c8d2f2b-00005993.png
coastal,alt09,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8e09fca7e56eef17-00005993.png
coastal,alt09,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-48e49a42e314394b-00005993.png
coastal,alt09,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-11ab9868d56426b1-00005993.png
coastal,alt09,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-5e0840e627f4f3b-00005993.png
coastal,alt09,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e16fb1242c8d2f2b-00005993.png
coastal,alt09,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-11ab9868d56426b1-00005993.png
coastal,alt09,dark,01-TC_Wrist.png,8006ca814728a41c-5e0840e627f4f3b-00005993.png
coastal,alt09,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e16fb1242c8d2f2b-00005993.png
coastal,alt09,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-5e0840e627f4f3b-00005993.png
coastal,alt09,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-11ab9868d56426b1-00005993.png
coastal,alt09,dark,16-Shoe.png,9b96b9191c431b47-5e43bdfdbdf0afc0-000059d3.png
coastal,alt09,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5e43bdfdbdf0afc0-000059d3.png
coastal,alt09,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ba0b0cdc45ce8e96-000059d3.png
coastal,alt09,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-46f24bc80855d915-000059d3.png
coastal,alt09,dark,13-Sock.png,c3469822aa90ba2a-dfe4b43fe5e61d63-000059d4.png
coastal,alt09,dark,helmet.png,9ac6ee1a5bb71ab1-ea124b32c7cb3bb6-00005e13.png
coastal,alt09,dark,22-Chinstrap.png,79750e5caa8c578f-64135d87c0ea39cc-00005593.png
coastal,alt09,dark,pridesticker.png,38f13b8c463afc37-b395a2462d00703b-00005554.png
coastal,alt09,dark,18-Facemask_Far.png,906a2b0919820147-42fe0ef085c97001-00005554.png
coastal,alt09,dark,20-Facemask_Near.png,15785a7f11b36550-e040e0597fc08e3c-00005554.png
coastal,alt09,dark,pants.png,914b0f370e18c0a7-c7bf4c5f6fc6f6c7-00006213.png
coastal,alt09,dark,jersey.png,aaf3e08c0aae1a89-a17d0a53425af672-00006213.png
coastal,alt09,dark,num07.png,83948f12b650387e-bda30e3acc25c4fc-00006214.png
coastal,alt09,dark,num89.png,afe6bbc43f37c34f-bda30e3acc25c4fc-00005dd4.png
coastal,alt09,dark,num07shadow.png,83948f12b650387e-c006383c99eb0c44-00006214.png
coastal,alt09,dark,num89shadow.png,afe6bbc43f37c34f-c006383c99eb0c44-00005dd4.png
coastal,alt09,dark,num07helmet.png,83948f12b650387e-7e5e67ed249670ca-00006214.png
coastal,alt09,dark,num89helmet.png,afe6bbc43f37c34f-7e5e67ed249670ca-00005dd4.png
coastal,alt09,dark,num07ss.png,83948f12b650387e-21e48a77539f5932-00006214.png
coastal,alt09,dark,num89ss.png,afe6bbc43f37c34f-21e48a77539f5932-00005dd4.png
coastal,alt09,dark,glove-uni-1.png,ed604dcd31bc5fd8-c4bb310afa652ea5-000059d3.png
coastal,alt09,dark,glove-uni-2.png,ed604dcd31bc5fd8-b395122ed82e72c4-000059d3.png
coastal,alt09,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-f7bb09b3307fc55d-000059d3.png
coastal,alt09,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-2e960e01fd59e7dc-000059d3.png
