TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,alt05,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-38fe08da0331f65a-00005994.png
kennesaw,alt05,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-38fe08da0331f65a-00005554.png
kennesaw,alt05,dark,14-Bk_TC_Pad.png,7681550dea5b951d-72e3213ba8480ce1-00005993.png
kennesaw,alt05,dark,10-Wt_TC_Pad.png,7681550dea5b951d-28565c39e8b5319d-00005993.png
kennesaw,alt05,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-60e34840cfb5bbb4-00005993.png
kennesaw,alt05,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-5d0ff87eb9b7a39b-00005993.png
kennesaw,alt05,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-5275f391d0a70c64-00005993.png
kennesaw,alt05,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-72e3213ba8480ce1-00005993.png
kennesaw,alt05,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-28565c39e8b5319d-00005993.png
kennesaw,alt05,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-5275f391d0a70c64-00005993.png
kennesaw,alt05,dark,01-TC_Wrist.png,8006ca814728a41c-72e3213ba8480ce1-00005993.png
kennesaw,alt05,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-28565c39e8b5319d-00005993.png
kennesaw,alt05,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-72e3213ba8480ce1-00005993.png
kennesaw,alt05,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-5275f391d0a70c64-00005993.png
kennesaw,alt05,dark,16-Shoe.png,9b96b9191c431b47-3e39bb884d4c63d2-000059d3.png
kennesaw,alt05,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3e39bb884d4c63d2-000059d3.png
kennesaw,alt05,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-13fbaf35a9d98f0c-000059d3.png
kennesaw,alt05,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-bc7f5e29e2774a1a-000059d3.png
kennesaw,alt05,dark,13-Sock.png,22ea90157db59862-dfe4b43fe5e61d63-000059d4.png
kennesaw,alt05,dark,helmet.png,f79dcb2dbcf4e671-ea124b32c7cb3bb6-00005e13.png
kennesaw,alt05,dark,22-Chinstrap.png,79750e5caa8c578f-f9e6f1d642b66a66-00005593.png
kennesaw,alt05,dark,pridesticker.png,448efeae27da3f3-b395a2462d00703b-00005554.png
kennesaw,alt05,dark,18-Facemask_Far.png,f1bc7e2628bcf611-42fe0ef085c97001-00005554.png
kennesaw,alt05,dark,20-Facemask_Near.png,e6aad7a86bad3bac-e040e0597fc08e3c-00005554.png
kennesaw,alt05,dark,pants.png,1778eeae4fac49d5-c7bf4c5f6fc6f6c7-00006213.png
kennesaw,alt05,dark,jersey.png,1bf32b12acd643ff-a17d0a53425af672-00006213.png
kennesaw,alt05,dark,num07.png,369dd24c91a9eff-bda30e3acc25c4fc-00006214.png
kennesaw,alt05,dark,num89.png,a2d403141ab5e389-bda30e3acc25c4fc-00005dd4.png
kennesaw,alt05,dark,num07shadow.png,369dd24c91a9eff-c006383c99eb0c44-00006214.png
kennesaw,alt05,dark,num89shadow.png,a2d403141ab5e389-c006383c99eb0c44-00005dd4.png
kennesaw,alt05,dark,num07helmet.png,369dd24c91a9eff-7e5e67ed249670ca-00006214.png
kennesaw,alt05,dark,num89helmet.png,a2d403141ab5e389-7e5e67ed249670ca-00005dd4.png
kennesaw,alt05,dark,num07ss.png,369dd24c91a9eff-21e48a77539f5932-00006214.png
kennesaw,alt05,dark,num89ss.png,a2d403141ab5e389-21e48a77539f5932-00005dd4.png
kennesaw,alt05,dark,glove.png,d36a794202e35957-c8c347e1d0cc7ebc-000059d3.png
kennesaw,alt05,dark,glove-second.png,a6f06452df0130f0-c8c347e1d0cc7ebc-000059d3.png
